snapped_at,price,market_cap,total_volume
2023-06-30 00:00:00 UTC,0.01237696517087437,121335428.87736183,4723074.388342575
2023-07-01 00:00:00 UTC,0.012243385968490242,119877601.15594688,5745427.21093964
2023-07-02 00:00:00 UTC,0.012380422118176566,121095461.27483934,4823374.018630541
2023-07-03 00:00:00 UTC,0.012496172449761629,122408956.76245213,3591626.464801742
2023-07-04 00:00:00 UTC,0.012932794717066633,126648482.86385573,4762723.794346337
2023-07-05 00:00:00 UTC,0.0129124386589619,126731893.75111018,7632305.368044199
2023-07-06 00:00:00 UTC,0.012211578571899069,119692306.98788793,5300341.549024282
2023-07-07 00:00:00 UTC,0.01178675305355907,115719505.09385999,3540823.8783656103
2023-07-08 00:00:00 UTC,0.01182378237751526,115982813.00581194,3530391.270585323
2023-07-09 00:00:00 UTC,0.012046356260762761,117810216.10068883,3289421.081335189
2023-07-10 00:00:00 UTC,0.011809184471381334,115651865.39699331,1632765.2093076853
2023-07-11 00:00:00 UTC,0.012530427771215243,122857888.55145115,18316867.731524747
2023-07-12 00:00:00 UTC,0.012103637778031332,118429102.56506273,6603522.343212691
2023-07-13 00:00:00 UTC,0.012194458714887757,119502696.21078883,4425525.103477256
2023-07-14 00:00:00 UTC,0.012611556752941792,123440959.95846617,5619251.378805581
2023-07-15 00:00:00 UTC,0.013020662631804382,127664679.6584904,12288352.796721943
2023-07-16 00:00:00 UTC,0.015851499185850444,155190424.25332627,57813823.21579667
2023-07-17 00:00:00 UTC,0.01925254781070091,186741156.4920929,125481145.40363652
2023-07-18 00:00:00 UTC,0.01717340143980728,167075133.9087997,60070175.36804122
2023-07-19 00:00:00 UTC,0.01596423094075781,155586246.66766426,25206537.85674321
2023-07-20 00:00:00 UTC,0.016615611770371637,163529073.74442962,27719522.646599732
2023-07-21 00:00:00 UTC,0.016667210218807318,163357850.0430171,21480185.60736229
2023-07-22 00:00:00 UTC,0.018341968004418483,180321625.27040422,31314760.433175944
2023-07-23 00:00:00 UTC,0.017349052585124182,169714092.30769628,21742928.057814896
2023-07-24 00:00:00 UTC,0.016995822052102358,166409170.37623814,11173671.511654155
2023-07-25 00:00:00 UTC,0.016130910113814637,158044884.84082744,9275765.110939115
2023-07-26 00:00:00 UTC,0.01621026900278892,158648844.99340066,9320770.501576927
2023-07-27 00:00:00 UTC,0.015744065577769355,154140421.88069007,8289624.313650417
2023-07-28 00:00:00 UTC,0.015525392637400456,152046757.76055357,8674396.350124506
2023-07-29 00:00:00 UTC,0.01570506170976478,153629788.0205063,6963443.811502736
2023-07-30 00:00:00 UTC,0.015592098526484388,152585167.13182804,4033441.0930676414
2023-07-31 00:00:00 UTC,0.01541444931433109,150961641.66156882,3929062.0672605056
2023-08-01 00:00:00 UTC,0.01477294498968992,144804105.90556967,3998872.261585845
2023-08-02 00:00:00 UTC,0.014606281660952904,142788402.02289623,5604110.92932611
2023-08-03 00:00:00 UTC,0.015841825244623586,155201026.0269997,32586042.449503403
2023-08-04 00:00:00 UTC,0.015093319823226665,148291260.2368156,18048377.42511362
2023-08-05 00:00:00 UTC,0.014649942060301659,143582508.48750347,11781054.061889213
2023-08-06 00:00:00 UTC,0.01506387515518146,147402280.10993385,19221305.972721748
2023-08-07 00:00:00 UTC,0.015130376327773178,148048173.3866428,7991968.092096005
2023-08-08 00:00:00 UTC,0.016018169955228555,156871418.1890586,17381541.76003125
2023-08-09 00:00:00 UTC,0.015334626824324763,150306420.9800815,13228006.314091148
2023-08-10 00:00:00 UTC,0.01530927676765174,149927112.827688,10062958.790206235
2023-08-11 00:00:00 UTC,0.015155936684330244,148505407.07095143,8107312.422836648
2023-08-12 00:00:00 UTC,0.014711651456952355,143964164.70276886,6708746.933441453
2023-08-13 00:00:00 UTC,0.014959987081031466,146453015.10172316,7781477.208722289
2023-08-14 00:00:00 UTC,0.014791301712396576,144478624.5522674,5367686.989480659
2023-08-15 00:00:00 UTC,0.015567722338226283,151462007.99857837,10448994.997773306
2023-08-16 00:00:00 UTC,0.014249217428329259,139825740.80707285,7014357.751266522
2023-08-17 00:00:00 UTC,0.01314910225797525,128584575.60305251,7293628.567171606
2023-08-18 00:00:00 UTC,0.011969476963258412,117257164.21764143,7561564.840642074
2023-08-19 00:00:00 UTC,0.0120893494355099,118315945.08340116,4298065.309202426
2023-08-20 00:00:00 UTC,0.012863113441062182,125991857.99988785,7071870.996009342
2023-08-21 00:00:00 UTC,0.013460493772088545,131802259.7541877,13308622.689153196
2023-08-22 00:00:00 UTC,0.01311207148401161,128481019.40602098,4241023.2562842965
2023-08-23 00:00:00 UTC,0.012717449884033482,124423270.0740722,3034534.8764927415
2023-08-24 00:00:00 UTC,0.012963992043953017,127077922.83306278,3329830.1200320856
2023-08-25 00:00:00 UTC,0.012556354756874727,122867989.65689279,3470745.729698564
2023-08-26 00:00:00 UTC,0.012543234709802824,122761282.6083985,1962491.5436192614
2023-08-27 00:00:00 UTC,0.012475666019380776,122027180.45749366,6084888.236595917
2023-08-28 00:00:00 UTC,0.012437109174922058,121755942.82041977,5386319.901774245
2023-08-29 00:00:00 UTC,0.012553468844331443,122673666.13929923,7623870.198835583
2023-08-30 00:00:00 UTC,0.012743958884620748,124734219.05003892,10059615.466680255
2023-08-31 00:00:00 UTC,0.012555442220477232,122477947.28894934,2084047.7717879938
2023-09-01 00:00:00 UTC,0.011997148311125123,117710595.8369943,6946613.490256962
2023-09-02 00:00:00 UTC,0.011738328209256535,114938157.89363512,2446891.707458895
2023-09-03 00:00:00 UTC,0.011915595899804707,116748007.56933896,5351413.47436229
2023-09-04 00:00:00 UTC,0.011735390099589543,114823400.8208548,2942747.4586168653
2023-09-05 00:00:00 UTC,0.012050421984967039,117855087.636237,7040072.629197306
2023-09-06 00:00:00 UTC,0.011854269188269354,115984340.61391146,3346734.2858179025
2023-09-07 00:00:00 UTC,0.011938231136461112,116762295.24521509,3072049.557989385
2023-09-08 00:00:00 UTC,0.01192342100432847,116721640.7327209,1423169.0104308596
2023-09-09 00:00:00 UTC,0.011964139554949951,117114815.22631907,3692334.275564767
2023-09-10 00:00:00 UTC,0.013219623196505615,129276827.9433062,13149065.427074475
2023-09-11 00:00:00 UTC,0.012737055049833286,124662380.78391872,20398655.438137013
2023-09-12 00:00:00 UTC,0.011992974492543107,117524202.48754603,5224378.787820443
2023-09-13 00:00:00 UTC,0.012111195399631333,118694381.89205068,4477735.842093158
2023-09-14 00:00:00 UTC,0.012142633263554413,118640463.55577722,3083655.96491977
2023-09-15 00:00:00 UTC,0.012196327105495949,119418505.05349362,2994911.2162092756
2023-09-16 00:00:00 UTC,0.012608372156608748,123361993.62692311,7082990.873444427
2023-09-17 00:00:00 UTC,0.01248468236354609,122214431.315171,5817255.419243268
2023-09-18 00:00:00 UTC,0.01224243692276467,119816599.88017766,5867186.176540466
2023-09-19 00:00:00 UTC,0.012448359734003538,122092245.69157237,7559330.469713902
2023-09-20 00:00:00 UTC,0.012491179338997908,122683891.64448489,6072501.70664798
2023-09-21 00:00:00 UTC,0.012412566430746333,121601235.87704176,5266292.673830557
2023-09-22 00:00:00 UTC,0.012446875854907826,121911320.1089184,3078581.4756992855
2023-09-23 00:00:00 UTC,0.012418032460077924,121600521.7402168,4299268.9901213925
2023-09-24 00:00:00 UTC,0.012651685601134756,123740205.76872961,2200892.379897278
2023-09-25 00:00:00 UTC,0.012524599922202945,122615177.65142709,9877579.640866268
2023-09-26 00:00:00 UTC,0.012576517833656816,123048606.3464014,3168414.7407331406
2023-09-27 00:00:00 UTC,0.01278109368266655,125078620.84316476,3718277.0298518697
2023-09-28 00:00:00 UTC,0.013188841110347205,129031023.61465955,11924598.22583019
2023-09-29 00:00:00 UTC,0.013130202629557861,128673524.39058536,7401220.756258754
2023-09-30 00:00:00 UTC,0.012787153217297604,125071947.76482552,4158139.116975235
2023-10-01 00:00:00 UTC,0.012840833932621414,125681662.03476477,3093648.1486087535
2023-10-02 00:00:00 UTC,0.013024366107485214,127443683.77514108,3048582.9069316336
2023-10-03 00:00:00 UTC,0.012467178787238633,121961671.15935114,4207099.445755683
2023-10-04 00:00:00 UTC,0.012264000974084623,120113159.3999286,2365127.152617808
2023-10-05 00:00:00 UTC,0.01214695970984047,118844301.68847978,2443334.994806903
2023-10-06 00:00:00 UTC,0.011990820081641193,117468208.24301283,1735219.9603886404
2023-10-07 00:00:00 UTC,0.012010180169420126,117462218.66170155,2162620.101313115
2023-10-08 00:00:00 UTC,0.011915949554038735,116617763.2032597,1085521.4129745283
2023-10-09 00:00:00 UTC,0.011869430619546279,116153451.45379557,1192077.8608136135
2023-10-10 00:00:00 UTC,0.011207458054966892,109654245.33625916,2753361.8082387424
2023-10-11 00:00:00 UTC,0.011341562550163047,110890824.75685254,2828401.592686433
2023-10-12 00:00:00 UTC,0.011104977518583366,108696291.47939871,1791713.638400192
2023-10-13 00:00:00 UTC,0.011007008360122238,107768009.98789735,1706924.9995947615
2023-10-14 00:00:00 UTC,0.011148526527134292,109139928.48390955,1531291.3564343634
2023-10-15 00:00:00 UTC,0.011126260684883277,108743052.77927397,1653497.41391812
2023-10-16 00:00:00 UTC,0.011535759251423106,113234520.88518186,5129378.931580655
2023-10-17 00:00:00 UTC,0.011703006758129486,114329850.5231863,2506200.7078990643
2023-10-18 00:00:00 UTC,0.011242004513353115,110003287.08342469,2193029.2071990496
2023-10-19 00:00:00 UTC,0.011019153459018237,107833644.86860529,1709182.1092492964
2023-10-20 00:00:00 UTC,0.010720787131257056,104894289.7187548,2615135.1322365776
2023-10-21 00:00:00 UTC,0.011106316252041532,108742480.59681784,2338644.9196025277
2023-10-22 00:00:00 UTC,0.011346665223309339,111076122.2991198,3843280.5266881916
2023-10-23 00:00:00 UTC,0.011386043225398391,110892407.85206474,1781442.834253586
2023-10-24 00:00:00 UTC,0.011568447305874066,113166134.0622289,3324695.9598862105
2023-10-25 00:00:00 UTC,0.01163249868742059,113567976.73355995,5894392.753102168
2023-10-26 00:00:00 UTC,0.012537799532556805,112629290.72602497,15135172.069100581
2023-10-27 00:00:00 UTC,0.012136345853947997,109167810.96320829,8591570.764753066
2023-10-28 00:00:00 UTC,0.011947127582587327,107102013.882842,4837949.999297112
2023-10-29 00:00:00 UTC,0.012215908478366046,109672762.32338272,4382057.848672832
2023-10-30 00:00:00 UTC,0.012183758446399592,109354628.52988595,2531499.1025716234
2023-10-31 00:00:00 UTC,0.012159435625971304,109372977.56065609,3184869.189485179
2023-11-01 00:00:00 UTC,0.011911913095938108,107000588.85522684,3242719.3745379467
2023-11-02 00:00:00 UTC,0.011942378019376781,107390001.25550227,3619102.057749774
2023-11-03 00:00:00 UTC,0.011773905943594067,105804360.3452918,8491076.969813433
2023-11-04 00:00:00 UTC,0.011416444402454496,102430586.26278181,5134853.093317423
2023-11-05 00:00:00 UTC,0.011590860454881712,104246192.0902872,3920559.59224092
2023-11-06 00:00:00 UTC,0.01161528572696117,104387245.84370121,4344841.713978342
2023-11-07 00:00:00 UTC,0.011895029781397197,106959606.52189264,4629915.522775813
2023-11-08 00:00:00 UTC,0.011674361072827263,104798804.29088064,4089093.840220063
2023-11-09 00:00:00 UTC,0.011991373840180241,108181675.63707493,4624924.537132892
2023-11-10 00:00:00 UTC,0.0121619673820698,109156959.52241883,15771707.231472349
2023-11-11 00:00:00 UTC,0.016054095199329762,144668595.520992,64426669.38213493
2023-11-12 00:00:00 UTC,0.013724955175576214,123632675.82994635,36345254.57458442
2023-11-13 00:00:00 UTC,0.014300453330083186,128471091.1796399,17505501.469367355
2023-11-14 00:00:00 UTC,0.01353477385365504,121618544.72146639,10875368.476508493
2023-11-15 00:00:00 UTC,0.013072676794828457,117486207.04247415,6003171.872428833
2023-11-16 00:00:00 UTC,0.014076265815178571,126133894.78610538,9505863.442700956
2023-11-17 00:00:00 UTC,0.013437312712557247,120621028.2484619,6669100.077521541
2023-11-18 00:00:00 UTC,0.013300569601293001,119655269.62027818,5478351.597045621
2023-11-19 00:00:00 UTC,0.013023986306730484,116904566.14301561,5345464.931695874
2023-11-20 00:00:00 UTC,0.013300937536461463,119504323.2765921,3901345.6237684744
2023-11-21 00:00:00 UTC,0.013215630586958071,118656940.13631593,5487239.791091279
2023-11-22 00:00:00 UTC,0.012567376617801019,112839070.18457136,7164117.729018017
2023-11-23 00:00:00 UTC,0.013339144726913992,119800274.24563345,10982528.000752885
2023-11-24 00:00:00 UTC,0.01323818594884299,118831627.90201272,13783772.717202624
2023-11-25 00:00:00 UTC,0.013363124784713623,119940731.74584298,5278047.765143889
2023-11-26 00:00:00 UTC,0.015955339627682325,143380401.78671843,28009210.608451974
2023-11-27 00:00:00 UTC,0.0403501051967954,361996293.3185971,579562104.251499
2023-11-28 00:00:00 UTC,0.045330161378319404,406039413.87776554,1591162475.2102168
2023-11-29 00:00:00 UTC,0.04215071046982901,374530293.11727715,489193493.32611585
2023-11-30 00:00:00 UTC,0.05149948461860547,462320858.7187352,582313613.8382792
2023-12-01 00:00:00 UTC,0.051867674875665945,466314385.04249334,268471015.2929256
2023-12-02 00:00:00 UTC,0.05231424079518725,469290823.6993356,198275356.34744525
2023-12-03 00:00:00 UTC,0.053638367138555784,481084088.63992167,167397510.04222506
2023-12-04 00:00:00 UTC,0.06155433681012671,552761335.3397241,457594922.13574
2023-12-05 00:00:00 UTC,0.0574580946528867,515269330.3778207,445071443.69442797
2023-12-06 00:00:00 UTC,0.052122552373098964,467714539.8724479,149130077.4908323
2023-12-07 00:00:00 UTC,0.04619015837979988,415811725.7357815,159529160.9294019
2023-12-08 00:00:00 UTC,0.04235036018858158,380168121.8955475,81885857.39748946
2023-12-09 00:00:00 UTC,0.044462316211863404,398944103.3191852,95027650.70508704
2023-12-10 00:00:00 UTC,0.04092087803561133,367790773.05413383,70255159.64233185
2023-12-11 00:00:00 UTC,0.048114873042238035,431609858.6732036,207102408.07347453
2023-12-12 00:00:00 UTC,0.04108735772162286,368821994.64912146,100048106.26566467
2023-12-13 00:00:00 UTC,0.03997470469743274,359049050.82785976,58744398.513863824
2023-12-14 00:00:00 UTC,0.04101623494377536,368056199.8521863,75812968.51648691
2023-12-15 00:00:00 UTC,0.04033829045458426,361702646.39987683,55896018.21308546
2023-12-16 00:00:00 UTC,0.037246870687564486,335194153.3451991,78531857.33217281
2023-12-17 00:00:00 UTC,0.037296989933625804,333673481.1515786,34850609.94857224
2023-12-18 00:00:00 UTC,0.03577464017315054,320252599.8869545,26132220.684255112
2023-12-19 00:00:00 UTC,0.033610924099812964,301504554.8706592,35816253.471795365
2023-12-20 00:00:00 UTC,0.03441942162609223,308762965.3623214,59255932.19679987
2023-12-21 00:00:00 UTC,0.03366680948518336,301982134.31784856,28066179.987646792
2023-12-22 00:00:00 UTC,0.03471025247877847,311008237.00271493,34885488.73027067
2023-12-23 00:00:00 UTC,0.0386455044343271,347309726.58240014,106415651.99356583
2023-12-24 00:00:00 UTC,0.036571043797079865,328169507.3694992,41742579.391052835
2023-12-25 00:00:00 UTC,0.034203920875337315,307069000.4069007,31405897.119330894
2023-12-26 00:00:00 UTC,0.03522906605853985,316204859.86276275,22680985.200077146
2023-12-27 00:00:00 UTC,0.0333633287869807,299339883.42053115,37728426.47794831
2023-12-28 00:00:00 UTC,0.03380799984642831,303169976.37092495,22559446.321322404
2023-12-29 00:00:00 UTC,0.03258584536343362,292753816.90406746,34433582.87462119
2023-12-30 00:00:00 UTC,0.032104046201026686,287779415.29369956,19045393.15395141
2023-12-31 00:00:00 UTC,0.03330995449361517,298914632.4743915,17336166.322951023
2024-01-01 00:00:00 UTC,0.032769390347137634,294160778.41404164,91797374.73271377
2024-01-02 00:00:00 UTC,0.03349434644133783,300149235.51816356,21735976.521284077
2024-01-03 00:00:00 UTC,0.03240768372112418,289041985.78702486,22484305.743640486
2024-01-04 00:00:00 UTC,0.027288980374697146,244989176.22500065,84701218.78996083
2024-01-05 00:00:00 UTC,0.029268864724306967,262962961.02557027,51592088.26468938
2024-01-06 00:00:00 UTC,0.027995328660532486,251068089.47660935,36226494.29238843
2024-01-07 00:00:00 UTC,0.026835796552129504,240854949.32290253,14658488.404749606
2024-01-08 00:00:00 UTC,0.02461285610964275,219664781.18163696,18504041.31780645
2024-01-09 00:00:00 UTC,0.026313114593105362,236327290.80703247,26278121.25737522
2024-01-10 00:00:00 UTC,0.024867973946415236,222944203.55196694,19289970.749882434
2024-01-11 00:00:00 UTC,0.02616933213444345,234837300.28471792,21156850.043180037
2024-01-12 00:00:00 UTC,0.02685594381288157,240977594.5125643,30860202.099919125
2024-01-13 00:00:00 UTC,0.02703828336928497,242061717.7603155,66926961.372507624
2024-01-14 00:00:00 UTC,0.02801114335651989,251412413.8803327,22636602.174627107
2024-01-15 00:00:00 UTC,0.02671498983710027,241564411.51427218,17647391.81079143
2024-01-16 00:00:00 UTC,0.02798070687133549,251961932.3517324,26675713.523272734
2024-01-17 00:00:00 UTC,0.02894292845409245,259938647.80616948,61809970.0272817
2024-01-18 00:00:00 UTC,0.030132184672446456,270239241.24534917,46191723.94929777
2024-01-19 00:00:00 UTC,0.029622536553609625,265909427.45840818,80348632.47626293
2024-01-20 00:00:00 UTC,0.026964162191786076,241572967.40658608,31162124.744358655
2024-01-21 00:00:00 UTC,0.02674792081855474,240051876.23717818,12554618.440379327
2024-01-22 00:00:00 UTC,0.026513214756419913,237844465.85114706,10845944.029935177
2024-01-23 00:00:00 UTC,0.02413211863761954,216752196.4641379,18188803.649210148
2024-01-24 00:00:00 UTC,0.023589204413001028,211347357.79485196,20586148.070742495
2024-01-25 00:00:00 UTC,0.02431400608554594,218707666.82130256,9468836.64259817
2024-01-26 00:00:00 UTC,0.02417513829641214,217392837.16969392,18714341.021800153
2024-01-27 00:00:00 UTC,0.025211291571379957,225726237.3375791,12260791.31179045
2024-01-28 00:00:00 UTC,0.026547571839504003,238137223.77975562,27652398.271101937
2024-01-29 00:00:00 UTC,0.025972974970821783,233285076.05482602,10675656.470418617
2024-01-30 00:00:00 UTC,0.02657045470785132,238600075.42296222,8221869.672301014
2024-01-31 00:00:00 UTC,0.02579929091948944,231185739.62267053,9934692.447638066
2024-02-01 00:00:00 UTC,0.024264842555696754,217784993.82374746,12425295.326475363
2024-02-02 00:00:00 UTC,0.024102692521047606,216065037.53879008,8054747.658609002
2024-02-03 00:00:00 UTC,0.02418221629583761,217115581.97861037,4531299.249998169
2024-02-04 00:00:00 UTC,0.02659337219335092,238359868.6596706,24175118.363024306
2024-02-05 00:00:00 UTC,0.025227219697525425,226111852.28093544,25082975.908125956
2024-02-06 00:00:00 UTC,0.02527943481146801,226627323.89178792,13284656.057532098
2024-02-07 00:00:00 UTC,0.024891247887098688,223242109.74690405,7507560.16509045
2024-02-08 00:00:00 UTC,0.025839849373649946,231909390.56629443,9688116.118568065
2024-02-09 00:00:00 UTC,0.02575113657582721,231127376.67461357,10220626.476342391
2024-02-10 00:00:00 UTC,0.0265935282661206,238902670.06374255,11246265.29122638
2024-02-11 00:00:00 UTC,0.02684281860892455,240683768.14963096,17035598.99755467
2024-02-12 00:00:00 UTC,0.026119268743304853,234100786.30951828,10449167.804573571
2024-02-13 00:00:00 UTC,0.026565911045887524,238146860.5764883,10939050.769398307
2024-02-14 00:00:00 UTC,0.02639888657979144,236619355.7911676,11808323.847153306
2024-02-15 00:00:00 UTC,0.02754248124550046,247046328.08526248,13100323.577422634
2024-02-16 00:00:00 UTC,0.0342841879477633,307631419.4046882,248343994.66935432
2024-02-17 00:00:00 UTC,0.03193602748829312,286781660.67030364,66059162.37752314
2024-02-18 00:00:00 UTC,0.03194862167587172,286692352.2629414,28688343.00473253
2024-02-19 00:00:00 UTC,0.03151469337103497,282764497.0970359,20807894.43744406
2024-02-20 00:00:00 UTC,0.033197653207145884,298261422.9584422,50856139.97311596
2024-02-21 00:00:00 UTC,0.03098882294670043,277828271.6639383,45731052.053379506
2024-02-22 00:00:00 UTC,0.030761445991491308,275855356.6501057,43170192.147441536
2024-02-23 00:00:00 UTC,0.029915521034830216,268073682.27164474,23225179.294946175
2024-02-24 00:00:00 UTC,0.031035928724896727,278833591.37321556,41348212.04642841
2024-02-25 00:00:00 UTC,0.032295487786783504,289685558.0797537,36536016.27932364
2024-02-26 00:00:00 UTC,0.038864256492731564,349461628.7052065,142100821.48940516
2024-02-27 00:00:00 UTC,0.035966865480134676,322691985.0165176,94442026.67476274
2024-02-28 00:00:00 UTC,0.0357597873775726,320613485.20998466,47871005.232571304
2024-02-29 00:00:00 UTC,0.03507286890787239,314962623.9271346,77625214.38665518
2024-03-01 00:00:00 UTC,0.03539428489197057,318112262.69188285,112928212.60669358
2024-03-02 00:00:00 UTC,0.03695829097748165,331007747.5276772,49478973.08094755
2024-03-03 00:00:00 UTC,0.03930170176200408,352211603.00176036,148082496.15618658
2024-03-04 00:00:00 UTC,0.036961709073381914,330003782.10611063,61812283.55097432
2024-03-05 00:00:00 UTC,0.03607703234956506,323752753.909345,67444851.42340648
2024-03-06 00:00:00 UTC,0.03704049120769835,332264841.69414455,244916890.88813615
2024-03-07 00:00:00 UTC,0.035861578279555995,320905594.8120301,68116587.57189202
2024-03-08 00:00:00 UTC,0.036192858547216815,324387204.3313107,44437183.64628442
2024-03-09 00:00:00 UTC,0.03593273751011568,321956785.277168,43428779.23205988
2024-03-10 00:00:00 UTC,0.03591544617467021,321705988.4586769,26683611.51114803
2024-03-11 00:00:00 UTC,0.034558805174566165,309571413.53718096,27619085.49809733
2024-03-12 00:00:00 UTC,0.0355182713864587,318430068.34962356,37375892.45444402
2024-03-13 00:00:00 UTC,0.035504365137347324,318023560.52323806,44590557.29289693
2024-03-14 00:00:00 UTC,0.03497218132722363,313081916.70592326,23435227.497400906
2024-03-15 00:00:00 UTC,0.03419899053570314,306473247.05517447,29677787.73539135
2024-03-16 00:00:00 UTC,0.031474644614818435,282334971.9528315,42489391.112377495
2024-03-17 00:00:00 UTC,0.028524675482838074,255706746.42352498,26608922.936052047
2024-03-18 00:00:00 UTC,0.029437550290062595,262703030.32823145,18424782.614806265
2024-03-19 00:00:00 UTC,0.02756638949604825,246810593.18950722,24353013.963521846
2024-03-20 00:00:00 UTC,0.025099945045043738,223925258.65806353,28648967.803612564
2024-03-21 00:00:00 UTC,0.027329352172934883,244741770.85047257,20769162.358858377
2024-03-22 00:00:00 UTC,0.028132708113581043,252178764.19108972,20864573.957180385
